8.299291780883152114e+01,1.950070821911683367e+02
4.334789352945317376e+01,4.865210647054673387e+01
2.625107634902749965e+01,3.474892365097259983e+01
3.181051392748641149e+01,3.618948607251353167e+01
1.455008178581584666e+01,2.444991821418413025e+01
1.010439924807374545e+01,2.589560075192615329e+01
1.304987571222534370e+01,5.795012428777466340e+01
1.890265159134109041e+01,5.209734840865875327e+01
1.115237405410179505e+01,3.484762594589820139e+01
1.101976211883962087e+01,2.298023788116039867e+01
3.217005734425664087e+01,7.082994265574339465e+01
5.005726066974980881e+01,6.294273933025032619e+01
5.311165422574245554e+01,6.388834577425753025e+01
6.544589678822073608e+01,9.055410321177937760e+01
3.859895737972540530e+01,4.940104262027463733e+01
2.425832553157272642e+01,6.674167446842726292e+01
3.550816729141584460e+01,1.024918327085842407e+02
3.446662393903219623e+01,1.065333760609679672e+02
4.773341151037432439e+01,1.162665884896257751e+02
5.384053096005361994e+01,1.331594690399464298e+02
6.167734257589207658e+01,1.243226574241080158e+02
6.023025957609059589e+01,1.457697404239093260e+02
6.006325422017173565e+01,1.499367457798282430e+02
5.199570612259287117e+01,1.280042938774070933e+02
6.342026342245391390e+01,1.305797365775460435e+02
4.400632729612546257e+01,1.129936727038744380e+02
4.428667755352886104e+01,8.671332244647121001e+01
2.862330940457183104e+01,4.537669059542810146e+01
2.524073202525798365e+01,5.775926797474203767e+01
1.179433281504405251e+01,4.420566718495599901e+01
3.198992476646349914e+01,4.001007523353651152e+01
2.695614998325218892e+01,2.704385001674788924e+01
3.461292111284041795e+01,3.738707888715963179e+01
3.443482806737474533e+01,3.856517193262529020e+01
1.226268235326720379e+01,1.373731764673273759e+01
5.648074903526830504e+00,1.135192509647315262e+01
4.589896994653704709e+00,1.241010300534629707e+01
8.010977596132631717e+00,1.598902240386740559e+01
1.294233864322845839e+01,2.205766135677156115e+01
1.138619542311833577e+01,1.961380457688171930e+01
1.283520589948218671e+01,1.816479410051783461e+01
1.202324726132667543e+01,2.397675273867335832e+01
4.001163669895142938e+00,2.998836330104845072e+00
2.975639958165272958e+01,9.024360041834728463e+01
1.040428605674606644e+01,4.659571394325392646e+01
1.510783822543964128e+01,3.989216177456035695e+01
1.122874344022089055e+01,3.977125655977913254e+01
1.654672749701389023e+01,3.845327250298603161e+01
1.595876859278587245e+00,2.404123140721398322e+00
9.900051833188828754e-01,2.009994816681119012e+00
2.978424596148400383e+00,4.021575403851562314e+00
4.814936790142284906e+01,4.685063209857720778e+01
5.341115954080606798e+01,4.458884045919405281e+01
1.118857048799646066e+02,2.421142951200353650e+02
1.272903670864956922e+02,3.227096329135043788e+02
1.400078074063509348e+02,3.229921925936492357e+02
1.517000547271161111e+02,3.042999452728836900e+02
1.125575174226135289e+02,2.354424825773865280e+02
1.631247438303870751e+02,3.098752561696131806e+02
1.492681790005551363e+02,3.117318209994444373e+02
1.560388708739646120e+02,3.029611291260355301e+02
9.214069134938084460e+01,1.948593086506191696e+02
3.041873096545658939e+01,8.658126903454336798e+01
1.339728251861065011e+01,2.660271748138930192e+01
7.590145613261336521e+00,9.409854386738656373e+00
1.218171021777484775e+01,3.081828978222513982e+01
2.373238084369020484e+01,5.926761915630988398e+01
3.461605219636336273e+01,6.338394780363671543e+01
2.881741968736275084e+01,6.618258031263735575e+01
4.274801518374754750e+01,9.325198481625247382e+01
3.567318062554785740e+01,6.932681937445221365e+01
1.081032111381006544e+01,1.718967888618994522e+01
1.949411312413887654e+00,4.050588687586124337e+00
2.890267148446823420e+00,1.310973285155318280e+01
4.433390922035829362e+01,2.566609077964165664e+01
3.786398011509444927e+01,4.113601988490559336e+01
1.914393941894996942e+01,3.485606058104999505e+01
4.565756229836050295e+01,4.634243770163942600e+01
4.770833977066136811e+01,6.829166022933864610e+01
5.953931566895476379e+01,5.546068433104516515e+01
5.278666956497583840e+01,8.221333043502413318e+01
4.867946201641132831e+01,1.113205379835886220e+02
5.386532103938598226e+01,1.301346789606139396e+02
5.324976407115010346e+01,1.057502359288499747e+02
1.614194260254941327e+01,2.085805739745057608e+01
3.107648926786292165e+01,4.992351073213708901e+01
1.926633293898088084e+01,4.073366706101909784e+01
1.263775865797249587e+01,2.336224134202756630e+01
3.941714606501935947e+00,1.005828539349811734e+01
2.521964520653962794e+01,5.978035479346035430e+01
1.761300022462297576e+01,4.938699977537704200e+01
1.593310857095888800e+01,5.606689142904102141e+01
8.827658059918713107e+00,5.017234194008129577e+01
7.888724914001721267e+00,4.111127508599822278e+01
1.392671885688958255e+01,3.007328114311041389e+01
1.817818322819184829e+01,2.882181677180813040e+01
4.627094338264043039e+00,1.837290566173600581e+01
9.415387638825855277e+00,1.358461236117413407e+01
1.467404721449265281e+01,1.132595278550736495e+01
6.141158064366964098e+00,1.185884193563302347e+01
3.275482138239078633e+00,9.724517861760926252e+00
