8.298248230428067984e+01,1.950175176957190786e+02
4.334737536021292925e+01,4.865262463978705654e+01
2.625299675191400084e+01,3.474700324808598850e+01
3.180571938223075534e+01,3.619428061776928018e+01
1.454814298405297812e+01,2.445185701594707339e+01
1.010232454321824491e+01,2.589767545678176930e+01
1.304834771639326441e+01,5.795165228360681198e+01
1.889986355835512200e+01,5.210013644164487800e+01
1.115087485912295584e+01,3.484912514087711344e+01
1.101802446346119879e+01,2.298197553653880121e+01
3.216784550361917638e+01,7.083215449638078098e+01
5.005576793793677837e+01,6.294423206206325005e+01
5.310977317884567839e+01,6.389022682115412977e+01
6.545079944716842135e+01,9.054920055283157865e+01
3.859671426282562834e+01,4.940328573717431482e+01
2.425590958381221895e+01,6.674409041618794447e+01
3.550403211380884727e+01,1.024959678861911812e+02
3.446728701286218666e+01,1.065327129871378560e+02
4.773276232621309134e+01,1.162672376737870792e+02
5.383834444077525916e+01,1.331616555592245845e+02
6.167545495783410558e+01,1.243245450421658376e+02
6.023107093468735940e+01,1.457689290653126193e+02
6.006343014569507233e+01,1.499365698543049348e+02
5.199565977254720650e+01,1.280043402274528717e+02
6.342161047335407176e+01,1.305783895266459069e+02
4.400555181139179695e+01,1.129944481886082315e+02
4.428392522111337115e+01,8.671607477888670701e+01
2.862247334178173475e+01,4.537752665821820131e+01
2.524360514430911095e+01,5.775639485569097076e+01
1.179505926743895827e+01,4.420494073256107015e+01
3.199124242342093538e+01,4.000875757657900067e+01
2.696060349283334290e+01,2.703939650716662868e+01
3.461661407060483953e+01,3.738338592939531679e+01
3.443949278046639506e+01,3.856050721953359783e+01
1.226502579530490600e+01,1.373497420469511887e+01
5.647310510394522254e+00,1.135268948960549729e+01
4.589383427593816123e+00,1.241061657240622296e+01
8.010577919146454562e+00,1.598942208085352767e+01
1.294088488791070191e+01,2.205911511208931941e+01
1.138615946332287088e+01,1.961384053667710603e+01
1.283489507124211215e+01,1.816510492875788430e+01
1.202468676153261917e+01,2.397531323846738616e+01
4.001741040365273783e+00,2.998258959634720000e+00
2.975271690131255298e+01,9.024728309868757492e+01
1.040373754704914866e+01,4.659626245295096680e+01
1.510748754180224118e+01,3.989251245819777836e+01
1.122549574955807827e+01,3.977450425044195725e+01
1.654500700965223459e+01,3.845499299034780449e+01
1.595332389868998613e+00,2.404667610130990951e+00
9.900025506754194238e-01,2.009997449324570695e+00
2.978421132365740576e+00,4.021578867634291399e+00
4.814979053786993290e+01,4.685020946212994630e+01
5.340930706547217000e+01,4.459069293452780158e+01
1.118666380557839517e+02,2.421333619442160625e+02
1.272626918665040563e+02,3.227373081334956169e+02
1.399765261231336524e+02,3.230234738768664329e+02
1.516733302696607382e+02,3.043266697303391766e+02
1.125427026010013947e+02,2.354572973989987190e+02
1.631012836697715613e+02,3.098987163302283534e+02
1.492499399330211816e+02,3.117500600669787332e+02
1.560058488218457455e+02,3.029941511781542545e+02
9.212557118122204258e+01,1.948744288187780569e+02
3.041524668543781473e+01,8.658475331456234869e+01
1.339621273446836369e+01,2.660378726553152617e+01
7.589436992390658610e+00,9.410563007609345831e+00
1.217981702363417895e+01,3.082018297636577842e+01
2.372990340594614622e+01,5.927009659405382536e+01
3.461090654242438802e+01,6.338909345757563329e+01
2.881725577751809553e+01,6.618274422248192934e+01
4.274129232782439658e+01,9.325870767217563184e+01
3.566460846063358758e+01,6.933539153936654031e+01
1.080977012015981664e+01,1.719022987984012119e+01
1.949346103221635484e+00,4.050653896778369401e+00
2.890204817718052599e+00,1.310979518228197449e+01
4.433200995228068564e+01,2.566799004771938186e+01
3.786184382371197898e+01,4.113815617628795707e+01
1.914199386213913101e+01,3.485800613786092583e+01
4.565848159738785483e+01,4.634151840261223043e+01
4.770786056405714959e+01,6.829213943594287173e+01
5.953892972204742762e+01,5.546107027795262212e+01
5.278659824333288242e+01,8.221340175666715311e+01
4.867829690939747422e+01,1.113217030906023837e+02
5.386163640064102509e+01,1.301383635993588541e+02
5.324595966247316881e+01,1.057540403375268596e+02
1.614176704660960127e+01,2.085823295339037742e+01
3.107608230454957621e+01,4.992391769545048419e+01
1.926363962151693698e+01,4.073636037848307012e+01
1.263413207808326888e+01,2.336586792191675954e+01
3.941581700936754640e+00,1.005841829906329643e+01
2.521785285798664589e+01,5.978214714201331503e+01
1.760825520339705719e+01,4.939174479660287886e+01
1.592984142738801978e+01,5.607015857261203706e+01
8.826492256648178270e+00,5.017350774335183416e+01
7.886338505004498067e+00,4.111366149499544775e+01
1.392383552298952232e+01,3.007616447701049722e+01
1.817467972824021061e+01,2.882532027175985689e+01
4.627039420490241639e+00,1.837296057950972994e+01
9.414476688486113076e+00,1.358552331151387982e+01
1.467341352944594135e+01,1.132658647055413859e+01
6.139628001772078569e+00,1.186037199822794541e+01
3.274735405826713297e+00,9.725264594173314237e+00
2.945136687170089917e+00,1.305486331282990875e+01
3.168987681783600152e+01,4.931012318216392032e+01
3.361950045053342251e+01,5.638049954946659881e+01
2.770194880642534230e+01,4.529805119357462218e+01
1.955135336464788409e+01,5.544864663535211236e+01
4.161109770674662656e+01,9.138890229325321002e+01
4.613578241938145652e+01,1.138642175806185151e+02
5.711495866863827331e+01,1.198850413313616912e+02
4.889883393309368387e+01,1.251011660669064725e+02
4.811049450887892220e+01,1.148895054911211702e+02
2.343941279418910284e+01,9.956058720581086163e+01
1.746686856258759590e+01,6.453313143741243607e+01
1.433132590832325626e+01,4.366867409167680592e+01
7.194717583828339258e+00,2.680528241617167140e+01
1.002358941677628046e+01,1.097641058322368046e+01
5.601734817663174937e+00,4.239826518233685704e+01
1.952569896422258866e+00,4.604743010357776711e+01
3.859846524102975351e+00,4.214015347589703708e+01
4.617362703973923566e+00,4.238263729602609686e+01
1.621072978987191604e+01,4.578927021012803777e+01
1.557204343803952540e+01,6.942795656196054210e+01
3.561900550523162678e+01,4.238099449476843716e+01
3.696753070852367262e+00,1.530324692914767226e+01
2.163890984826922992e+00,1.083610901517309166e+01
5.950614990736109888e+00,1.204938500926390077e+01
2.233591565903218523e+01,5.466408434096780411e+01
3.410673065884876820e+01,6.789326934115119627e+01
3.105817414235416862e+01,6.794182585764589533e+01
1.911235011805835171e+01,1.888764988194163408e+01
9.843505991190491855e+00,5.156494008809454854e+00
9.570434373024173880e+00,3.429565626975794146e+00
5.628402167990858906e+00,5.371597832009113560e+00
1.026651423447689737e+01,4.733485765523080424e+00
9.978985521874498943e+00,1.002101447812549218e+01
1.110494541691960713e+01,3.895054583080381772e+00
5.054876921368105513e+00,1.194512307863190514e+01
9.903362033482363103e+00,1.409663796651760137e+01
1.099562454854362414e+01,1.600437545145642915e+01
8.613763010464420944e+00,1.538623698953549734e+01
2.640337028934995800e+01,5.959662971064999226e+01
3.161913034797509070e+01,7.438086965202488443e+01
3.573704024094442640e-15,6.000000000000000000e+00
4.963384027728349618e-07,3.999999503661607836e+00
2.501058811001504846e-16,4.000000000000000000e+00
1.095365828493384594e-21,2.000000000000000000e+00
1.958236963688354294e-03,6.998041763036340512e+00
6.936442789190084390e+00,2.206355721080990762e+01
7.871037811764484360e+00,2.312896218823548367e+01
1.393871637635075800e+01,1.406128362364920292e+01
1.085064317630790143e+01,1.014935682369206305e+01
1.393480582903518261e+01,5.065194170964857356e+00
8.571138820255145063e+00,9.428861179744831844e+00
1.655282168181975599e+00,1.344717831818018627e+00
7.358477860736171783e-13,2.999999999999261036e+00
7.230531549134739061e-08,6.999999927694689816e+00
1.235510627257804556e-20,2.000000000000000000e+00
4.127003022034087923e-10,9.999999995872883574e-01
3.454916747392534210e-18,1.000000000000000000e+00
1.926774318644155937e+00,1.707322568135584007e+01
7.283535197561507246e+00,1.971646480243842703e+01
5.576321243506289882e+00,1.742367875649366127e+01
9.905938155023754632e+00,1.409406184497624537e+01
1.122249058825965307e+01,1.577750941174037713e+01
1.079200122429116071e+01,1.720799877570879133e+01
7.497294735769650664e+00,2.050270526423028983e+01
4.804974707110348575e+00,1.619502529288967452e+01
6.469933134208118553e+00,1.553006686579190543e+01
3.158889811093814171e+00,2.284111018890616407e+01
3.804900467777228013e+00,1.819509953222276266e+01
6.783433215214750511e+00,1.521656678478525038e+01
5.675531632583749264e+00,1.732446836741628005e+01
3.738852689975534105e+00,8.261147310024457013e+00
2.902775002353827904e+00,8.097224997646211619e+00
3.253285211518838871e+00,5.746714788481182445e+00
9.995798358792905569e-01,4.201641206955325589e-04
9.982960948771169019e-01,6.001703905122889537e+00
1.338913746867308350e-11,4.999999999986613375e+00
1.151487973989789053e-11,4.999999999988489208e+00
2.996541231219461920e+00,9.003458768780532750e+00
6.554840843443066056e+00,1.944515915655692950e+01
6.759285599119167820e+00,2.124071440088085794e+01
7.723017682000673290e+00,2.427698231799938355e+01
5.512829776761039469e+00,2.748717022323900494e+01
3.896222436372517084e+00,2.910377756362747448e+01
7.649238245832822081e+00,2.335076175416718058e+01
3.008934198982689434e+00,2.399106580101732789e+01
1.066243968196318281e+00,2.993375603180370348e+01
9.344773183310347564e-01,2.206552268166900888e+01
1.969644662110556999e+00,2.703035533788949962e+01
4.896436952465262671e+00,1.610356304753474888e+01
9.747888647817729790e+00,1.525211135218229330e+01
3.165964260909402434e-04,2.299968340357386154e+01
3.743315157840827023e+00,1.825668484215921694e+01
9.642717470626841481e-01,1.503572825293732329e+01
3.859758718747464457e+00,1.714024128125257107e+01
3.864212057940239475e+00,1.013578794205978006e+01
2.961031491758547851e+00,5.038968508241443267e+00
2.942231106494155757e+00,4.057768893505825147e+00
8.768549161947479798e-01,4.123145083805252575e+00
3.703912212277639436e-04,5.999629608778768386e+00
2.733101482887128952e+00,5.266898517112881706e+00
2.923764429407381016e+00,5.076235570592624313e+00
1.927413356062502192e+00,2.072586643937484929e+00
9.561083732757091891e-01,1.043891626724276822e+00
1.352953506478731121e-11,1.999999999986471266e+00
9.624763314339133125e-01,1.037523668566092461e+00
4.062927931637778287e-28,1.000000000000000000e+00
3.745216139139262879e+00,5.254783860860757549e+00
4.574649911902932686e+00,9.425350088097127710e+00
2.915670047812929155e+00,6.084329952187049528e+00
6.447080776464934715e+00,8.552919223535015547e+00
1.474359897439969735e+01,1.625640102560033284e+01
1.189310933271632287e+01,9.106890667283677132e+00
8.839326705555922814e+00,1.816067329444404166e+01
8.471599998992740410e+00,2.352840000100731999e+01
1.174143450621197537e+01,3.025856549378797311e+01
1.066603663424739779e+01,2.933396336575271235e+01
1.214433782314670829e+01,2.485566217685321533e+01
9.565953006622649468e+00,2.743404699337733277e+01
1.490704222426907855e+01,4.009295777573096586e+01
1.424951299662274629e+00,5.750487003377355855e-01
9.856705143559162385e-01,1.432948564407860066e-02
5.026274638310941785e-18,1.000000000000000000e+00
1.304898291937980328e-04,1.999869510170800613e+00
1.984098029939437957e+00,5.015901970060554049e+00
5.870349338824422045e-03,4.994129650661129460e+00
3.966448346929213997e+00,1.033551653070820642e+00
5.216561547707526003e+00,2.783438452292469556e+00
6.703921115526057406e+00,2.296078884473949699e+00
4.881825944174045695e+00,3.118174055825951640e+00
1.818191950983829575e+00,2.181808049016182416e+00
9.913243968617946322e-01,1.008675603138196930e+00
1.971707937909520370e+00,2.829206209046768172e-02
6.547464531174608656e-05,3.999934525354702508e+00
9.960698313605297338e-01,4.003930168639488585e+00
4.900584584194976223e+00,2.099415415805042429e+00
4.194017768056154116e-01,6.580598223194339624e+00
1.983198894948670743e+00,4.016801105051331255e+00
5.801103569679760597e+00,2.198896430320237627e+00
3.922248046797451870e+00,4.077751953202556123e+00
4.938902079925059141e+00,5.061097920074931977e+00
1.077812041949925081e+01,1.221879580500729423e+00
5.922776325118205953e+00,3.077223674881763849e+00
8.885152775423966531e+00,1.114847224576058782e+00
