8.306694994652602304e+01,1.949330500534739770e+02
4.333346946536485689e+01,4.866653053463502232e+01
2.621105158862933493e+01,3.478894841137069704e+01
3.187344227624981130e+01,3.612655772375024554e+01
1.457159971123701325e+01,2.442840028876297964e+01
1.013029078353678791e+01,2.586970921646321742e+01
1.306188127963642209e+01,5.793811872036350508e+01
1.893719450545940930e+01,5.206280549454054096e+01
1.116195684586020853e+01,3.483804315413969732e+01
1.103685674579881670e+01,2.296314325420117441e+01
3.219073324766404909e+01,7.080926675233597223e+01
5.006191632898011079e+01,6.293808367101992474e+01
5.312317094420599517e+01,6.387682905579413273e+01
6.532761406119004732e+01,9.067238593881003794e+01
3.861910828109688509e+01,4.938089171890305806e+01
2.428561761753545767e+01,6.671438238246446417e+01
3.554461757871718675e+01,1.024553824212828061e+02
3.443095400507619530e+01,1.065690459949237692e+02
4.771563930524661146e+01,1.162843606947532322e+02
5.384526281155459060e+01,1.331547371884453241e+02
6.168381119869538765e+01,1.243161888013046621e+02
6.018466479855843687e+01,1.458153352014415987e+02
6.001555076162777169e+01,1.499844492383722923e+02
5.195993549709842085e+01,1.280400645029016573e+02
6.336168162737838827e+01,1.306383183726215407e+02
4.398314177429086413e+01,1.130168582257091145e+02
4.430340960060356537e+01,8.669659039939647016e+01
2.862254685252133868e+01,4.537745314747870395e+01
2.516776602166865473e+01,5.783223397833131685e+01
1.176930401096822187e+01,4.423069598903170885e+01
3.194876497278684724e+01,4.005123502721308881e+01
2.686402765237474100e+01,2.713597234762522703e+01
3.452550306395701085e+01,3.747449693604304599e+01
3.432644696949631680e+01,3.867355303050351978e+01
1.221309824222281826e+01,1.378690175777715687e+01
5.652756992275659975e+00,1.134724300772430894e+01
4.593394579807485556e+00,1.240660542019250201e+01
8.013173428170301094e+00,1.598682657182969358e+01
1.295704742954607624e+01,2.204295257045391310e+01
1.138421244539091504e+01,1.961578755460913825e+01
1.283841334150021574e+01,1.816158665849973985e+01
1.198465273604527681e+01,2.401534726395471964e+01
3.984652984592818470e+00,3.015347015407174425e+00
2.976971771096499353e+01,9.023028228903503134e+01
1.041057593543202309e+01,4.658942406456800711e+01
1.510217654422692490e+01,3.989782345577303602e+01
1.126438992313617149e+01,3.973561007686381430e+01
1.656370030985718600e+01,3.843629969014281755e+01
1.603575715435160420e+00,2.396424284564818041e+00
9.900213418149763633e-01,2.009978658185052058e+00
2.978454648896217360e+00,4.021545351103807064e+00
4.811601849802535469e+01,4.688398150197460268e+01
5.342567173538338210e+01,4.457432826461676711e+01
1.120834736232408062e+02,2.419165263767591512e+02
1.276028475592539877e+02,3.223971524407456855e+02
1.403616355260306818e+02,3.226383644739693182e+02
1.520015657708019035e+02,3.039984342291984376e+02
1.126979109711245002e+02,2.353020890288755140e+02
1.633385981417951882e+02,3.096614018582046697e+02
1.494209272669955340e+02,3.115790727330045797e+02
1.564214368739990562e+02,3.025785631260010859e+02
9.230070401068813624e+01,1.946992959893119632e+02
3.045328436205442557e+01,8.654671563794558153e+01
1.341044334584798747e+01,2.658955665415196989e+01
7.595803531232563799e+00,9.404196468767432648e+00
1.218688672287509256e+01,3.081311327712488080e+01
2.375287204650892292e+01,5.924712795349108063e+01
3.467710148753953803e+01,6.332289851246050461e+01
2.879652284677256802e+01,6.620347715322739646e+01
4.281795139304310993e+01,9.318204860695681191e+01
3.577410840270168535e+01,6.922589159729838570e+01
1.081523068997972103e+01,1.718476931002027541e+01
1.950183949799874084e+00,4.049816050200129247e+00
2.891038930133151830e+00,1.310896106986685794e+01
4.435369386710932105e+01,2.564630613289078553e+01
3.787923055711649312e+01,4.112076944288363478e+01
1.916908399904758298e+01,3.483091600095243479e+01
4.563457918089164167e+01,4.636542081910831570e+01
4.769939491424846523e+01,6.830060508575158451e+01
5.952987981706291976e+01,5.547012018293712288e+01
5.277031242252495247e+01,8.222968757747523227e+01
