3.445377393321555104e+01,4.754622606678441343e+01
7.184603879824091166e+01,8.215396120175907413e+01
4.079297188074197322e+01,6.120702811925795572e+01
1.421832191696641878e+01,2.978167808303360076e+01
1.927836318128294479e+01,1.972163681871706231e+01
1.948023011651248737e+01,3.151976988348750552e+01
7.784184385535006356e+00,5.221581561446504338e+01
9.550110854618029776e+00,3.944988914538208036e+01
1.297665158034047916e+00,1.270233484196593210e+01
5.116229695148078349e+00,1.288377030485190744e+01
6.979358488194751686e+00,3.002064151180530871e+01
4.054085289539451686e+00,2.294591471046055275e+01
2.635187584125688787e+01,4.964812415874311569e+01
4.050030433538790930e+01,5.449969566461205517e+01
5.969541394720189942e+01,7.230458605279805795e+01
5.457661349590137689e+01,7.942338650409867284e+01
3.786253229097413708e+01,4.913746770902585581e+01
2.374711286093828377e+01,5.625288713906173399e+01
1.960999421436211776e+01,5.239000578563780408e+01
3.770334825947120549e+01,1.152966517405288585e+02
3.021993447063838900e+01,1.167800655293616927e+02
3.657287644720674535e+01,1.184271235527932618e+02
4.698745813713904340e+01,1.150125418628610987e+02
4.578671848638264663e+01,1.272132815136173321e+02
4.284993303440579382e+01,1.041500669655941635e+02
4.597837303066155101e+01,1.100216269693384987e+02
2.622243984974325315e+01,6.877756015025669001e+01
3.130144586894273573e+01,5.469855413105738506e+01
3.158754806279583249e+01,4.241245193720416751e+01
1.341623894056731103e+01,1.858376105943267120e+01
1.238663288629175518e+01,1.561336711370831942e+01
1.933106331589184634e+01,2.966893668410808260e+01
4.619724150310952737e+00,9.380275849689057921e+00
1.095203549396621767e+01,1.704796450603384628e+01
1.211293120256904743e+01,2.188706879743094191e+01
1.392199611837031092e+01,2.307800388162963401e+01
1.120713255479979864e+01,1.879286744520020491e+01
1.542630297559255403e+01,2.357369702440745129e+01
7.509564373122127989e+00,2.949043562687785069e+01
5.891604840694785850e+00,5.108395159305233690e+00
2.846883791911422534e+01,4.853116208088579242e+01
1.493340333356446870e+01,5.806659666643553663e+01
1.886384042125721550e+01,5.913615957874273477e+01
1.175753942115327177e+01,4.324246057884675309e+01
1.417319604568070801e+01,4.182680395431936660e+01
1.231274268024953855e+01,4.668725731975054316e+01
1.058315495702976605e+01,4.141684504297027303e+01
6.609029206682995650e+00,4.039097079331697415e+01
5.893878879831371046e-06,1.999994106121110615e+00
9.938385263302381700e-01,2.006161473669767048e+00
2.992882485787317304e+00,3.007117514212701348e+00
2.140715943961705392e+01,1.659284056038291055e+01
4.085127952378968530e+01,3.414872047621030760e+01
4.613578286329460099e+01,5.886421713670532085e+01
7.711161670404989366e+01,8.288838329595016319e+01
8.939966840575696949e+01,1.646003315942430731e+02
6.290412636042626104e+01,9.909587363957376738e+01
1.497871983732603951e+02,3.312128016267398607e+02
1.088703712669182693e+02,2.391296287330818302e+02
1.406954012008074244e+02,3.313045987991927745e+02
1.463778081593084437e+02,3.386221918406914710e+02
1.537359020949170088e+02,3.222640979050833607e+02
1.345182935904930162e+02,3.294817064095067849e+02
8.798546100227881084e+01,2.660145389977212744e+02
9.351927131109646041e+01,2.224807286889035538e+02
9.488956186912238877e+01,2.621104381308774123e+02
3.180966552046716700e+01,9.719033447953270866e+01
4.022097491876790087e+01,1.397790250812323336e+02
1.854089515173185987e+01,3.045910484826818632e+01
1.705711794670888182e+01,3.994288205329110042e+01
1.597626062225655019e+01,4.702373937774346047e+01
2.048933589605938366e+01,4.851066410394063411e+01
3.193751753337443589e+01,7.206248246662546819e+01
3.237685590002590885e+01,6.862314409997405562e+01
3.376535044921065776e+01,5.723464955078940619e+01
3.562965586756688197e+01,7.537034413243304698e+01
3.570727711115254976e+01,7.529272288884735076e+01
2.755461222221132545e+01,6.644538777778871008e+01
1.063770472344426921e+01,2.336229527655569171e+01
9.901129845693840137e-01,7.009887015430638968e+00
4.521600574006389905e+01,2.878399425993614358e+01
1.641608191131225913e+00,3.335839180886870281e+01
6.853304930097861458e+00,2.014669506990207637e+01
9.630701477863579996e+00,4.136929852213638270e+01
6.448610948928224396e+00,2.455138905107178360e+01
3.043768448805069227e+01,3.056231551194938234e+01
3.614977032952764091e+01,4.285022967047247988e+01
3.921497311255394180e+01,3.478502688744612925e+01
5.558569749698379070e+01,5.941430250301618798e+01
3.956923380453050498e+01,8.843076619546953054e+01
6.041475589761877529e+01,1.275852441023813668e+02
5.791073386400542233e+01,1.200892661359945777e+02
6.367603699826648267e+01,8.932396300173364523e+01
7.686397479539064648e+01,9.713602520460952405e+01
2.576236228950736518e+01,4.323763771049272719e+01
7.858378125969951888e+00,2.114162187403002235e+01
1.220486486689361172e+01,5.179513513310645578e+01
