2.434512251556843765e+01,5.765487748443150195e+01
6.175950424436511099e+01,9.224049575563509507e+01
5.431437980250808550e+01,4.768562019749201397e+01
2.890621156816410675e+01,1.509378843183581864e+01
2.537777652363243774e+01,1.362222347636755870e+01
2.636376222138093439e+01,2.463623777861910114e+01
4.320522067865991289e+01,1.679477932134010132e+01
3.672133683553603589e+01,1.227866316446392858e+01
7.453003378376980237e+00,6.546996621623040191e+00
9.765775728783633980e+00,8.234224271216342927e+00
2.205104577331636051e+01,1.494895422668369456e+01
1.576096405533105127e+01,1.123903594466899492e+01
4.486692508015192260e+01,3.113307491984805608e+01
3.369950114172462463e+01,6.130049885827530431e+01
3.413166850517708895e+01,9.786833149482303895e+01
3.260405876024260152e+01,1.013959412397576614e+02
3.272652753687730609e+01,5.427347246312265838e+01
2.968119110764631330e+01,5.031880889235374354e+01
2.477617799311441615e+01,4.722382200688558385e+01
8.080666884285535900e+01,7.219333115714469784e+01
7.845834017563858254e+01,6.854165982436153115e+01
8.749598965295103881e+01,6.750401034704894698e+01
9.951928187836922746e+01,6.248071812163073702e+01
1.088086113735996179e+02,6.419138862640038212e+01
9.480494183502887040e+01,5.219505816497103723e+01
1.009768503970167899e+02,5.502314960298320301e+01
5.663007409783178048e+01,3.836992590216824084e+01
4.219118195907422120e+01,4.380881804092576459e+01
3.548970473475817755e+01,3.851029526524190771e+01
5.547707958577083431e+00,2.645229204142292545e+01
4.877447734316494810e+00,2.312255226568345634e+01
1.705696301852144714e+01,3.194303698147854575e+01
7.116621569707020534e+00,6.883378430293014105e+00
1.016569269693990663e+01,1.783430730306011824e+01
1.416346869183226964e+01,1.983653130816776056e+01
1.514576910855200076e+01,2.185423089144798681e+01
1.332700629582566165e+01,1.667299370417433835e+01
1.515136804636947687e+01,2.384863195363042720e+01
1.168335897552368507e+01,2.531664102447643216e+01
4.268524642328105578e+00,6.731475357671919291e+00
5.813712992636327215e+01,1.886287007363672785e+01
5.694047388772694518e+01,1.605952611227315430e+01
5.480815374574721233e+01,2.319184625425284096e+01
4.691025188446367622e+01,8.089748115536393058e+00
4.832035252101168510e+01,7.679647478988202991e+00
5.125011108327069564e+01,7.749888916729266164e+00
4.359791272704676146e+01,8.402087272953297159e+00
