3.445213353306015591e+01,4.754786646693987251e+01
7.182225877407161363e+01,8.217774122592835795e+01
4.074595989979539468e+01,6.125404010020456269e+01
1.422105765774230868e+01,2.977894234225766823e+01
1.925411022881622358e+01,1.974588977118383681e+01
1.946937139009939699e+01,3.153062860990052840e+01
7.779372978621810653e+00,5.222062702137814938e+01
9.522979300382772294e+00,3.947702069961724192e+01
1.324156359157433682e+00,1.267584364084255455e+01
5.101259527098404689e+00,1.289874047290160064e+01
6.980447604072878676e+00,3.001955239592713198e+01
4.063690231523305663e+00,2.293630976847673963e+01
2.635444676843077971e+01,4.964555323156920963e+01
4.049218760961093011e+01,5.450781239038902726e+01
5.975713611167756767e+01,7.224286388832236128e+01
5.459585804296705192e+01,7.940414195703297651e+01
3.789596751207565006e+01,4.910403248792433573e+01
2.374133997081725056e+01,5.625866002918264996e+01
1.960215218218417377e+01,5.239784781781585821e+01
3.767456798299262033e+01,1.153254320170073157e+02
3.024138666454980040e+01,1.167586133354501357e+02
3.655770596939405692e+01,1.184422940306060923e+02
4.700124280924350018e+01,1.149987571907565496e+02
4.578891507835405150e+01,1.272110849216458917e+02
4.286394857362871846e+01,1.041360514263713810e+02
4.601694752061590776e+01,1.099830524793840993e+02
2.624281431918886653e+01,6.875718568081111925e+01
3.143727923580507166e+01,5.456272076419491412e+01
3.169995508054168099e+01,4.230004491945829415e+01
1.344910014150546829e+01,1.855089985849457435e+01
1.239585213815539078e+01,1.560414786184468561e+01
1.941466247656055799e+01,2.958533752343951306e+01
4.619399045711511498e+00,9.380600954288503601e+00
1.095155383658675063e+01,1.704844616341329200e+01
1.211289155035187193e+01,2.188710844964813163e+01
1.393323418371842948e+01,2.306676581628157052e+01
1.120847231943184852e+01,1.879152768056816214e+01
1.541941129683124245e+01,2.358058870316885702e+01
7.521951889158223103e+00,2.947804811084177246e+01
5.901563418415566531e+00,5.098436581584397054e+00
2.843014783236728604e+01,4.856985216763269619e+01
1.493639879409527005e+01,5.806360120590471041e+01
1.888081245232798366e+01,5.911918754767196305e+01
1.175808270992229687e+01,4.324191729007766583e+01
1.418303782738633245e+01,4.181696217261367110e+01
1.228373070368095021e+01,4.671626929631904090e+01
1.060891850087779531e+01,4.139108149912223666e+01
6.626534778717654284e+00,4.037346522128230220e+01
6.301221072853652626e-06,1.999993698778926188e+00
9.938203190767889161e-01,2.006179680923216413e+00
2.992926483135374571e+00,3.007073516864640084e+00
2.139903153128025082e+01,1.660096846871969944e+01
4.090857941218013849e+01,3.409142058781991835e+01
4.618194339039970941e+01,5.881805660960039717e+01
7.708199175035433370e+01,8.291800824964590788e+01
8.929692591481267527e+01,1.647030740851874384e+02
6.285385054934874915e+01,9.914614945065119400e+01
1.494349893511084701e+02,3.315650106488910751e+02
1.086414983112598378e+02,2.393585016887401196e+02
1.404534920317206570e+02,3.315465079682797409e+02
1.461423634277613246e+02,3.388576365722387891e+02
1.535104757837956697e+02,3.224895242162044156e+02
1.342391881482246561e+02,3.297608118517750881e+02
8.778592401504265297e+01,2.662140759849571623e+02
9.324238895072876687e+01,2.227576110492711337e+02
9.469554060215088498e+01,2.623044593978492003e+02
3.175234820641379230e+01,9.724765179358618639e+01
4.019003389388616654e+01,1.398099661061139614e+02
1.854175806961662332e+01,3.045824193038331984e+01
1.703484369708280965e+01,3.996515630291722943e+01
1.597317163996338607e+01,4.702682836003662459e+01
2.041299433541887609e+01,4.858700566458109904e+01
3.189155752592627024e+01,7.210844247407388252e+01
3.227540193189703643e+01,6.872459806810297778e+01
3.372229456669086289e+01,5.727770543330917263e+01
3.559631038014026672e+01,7.540368961985980434e+01
3.560266287086017201e+01,7.539733712913981378e+01
2.746406121472520212e+01,6.653593878527478012e+01
1.064224736014850592e+01,2.335775263985153316e+01
9.900340680258368220e-01,7.009965931974170950e+00
4.519624175293384383e+01,2.880375824706616683e+01
1.658737221250922156e+00,3.334126277874908340e+01
6.863214975592017986e+00,2.013678502440793849e+01
9.625890147176564327e+00,4.137410985282340192e+01
6.446108879292812510e+00,2.455389112070719548e+01
3.042468532000546944e+01,3.057531467999442043e+01
3.615673085481245153e+01,4.284326914518752005e+01
3.922082008496409600e+01,3.477917991503595374e+01
5.558233012217684177e+01,5.941766987782313691e+01
3.957276788407619961e+01,8.842723211592391408e+01
6.040236515395664441e+01,1.275976348460433201e+02
5.786938936782200216e+01,1.201306106321779339e+02
6.363350993367537001e+01,8.936649006632461578e+01
7.684122812093076504e+01,9.715877187906917811e+01
2.575242221199484405e+01,4.324757778800509556e+01
7.833870911588733499e+00,2.116612908841127094e+01
1.217681171086073100e+01,5.182318828913930986e+01
1.279714239424549760e+01,2.320285760575443135e+01
1.591517903156052860e+01,4.708482096843948739e+01
1.521712986699508363e+01,5.078287013300502650e+01
3.770305855446375531e+00,1.822969414455362624e+01
5.103073763684689013e+00,6.896926236315310987e+00
3.691120121782123675e+01,5.608879878217877746e+01
3.456636512838119302e+01,5.943363487161867198e+01
3.675294613837770896e+01,5.224705386162226972e+01
